Date,Open,High,Low,Close,Volume
2022-11-01,73865.9296875,76198.5390625,72755.1640625,75754.234375,941429
2022-11-02,75754.234375,80197.296875,75198.8515625,78420.0703125,1628151
2022-11-03,78197.921875,80641.6015625,77309.3046875,79864.0703125,968619
2022-11-04,79864.0703125,84084.9765625,79864.0703125,83307.4453125,1289684
2022-11-07,86639.7421875,87972.65625,78197.921875,78864.3828125,2508335
2022-11-08,79308.6875,82307.7578125,78309.0,81974.5234375,1079100
2022-11-09,82752.0625,83085.2890625,80419.453125,81196.984375,728572
2022-11-10,79975.1484375,82307.7578125,79975.1484375,81196.984375,647324
2022-11-11,82196.6796875,83307.4453125,80086.21875,81196.984375,964284
2022-11-14,80863.7578125,80863.7578125,77753.6171875,78753.3046875,822026
2022-11-15,79308.6875,79308.6875,76865.0,78531.1484375,645084
2022-11-16,80197.296875,80752.6796875,76976.078125,77753.6171875,941372
2022-11-17,77864.6875,78531.1484375,75532.078125,75865.3125,729507
2022-11-18,75976.390625,80419.453125,74088.0859375,79308.6875,1277527
2022-11-21,79641.9140625,82196.6796875,78642.2265625,80086.21875,1072711
2022-11-22,80197.296875,81419.140625,79752.9921875,80863.7578125,623334
2022-11-23,80974.8359375,81085.9140625,77975.765625,78864.3828125,733016
2022-11-24,79197.609375,80197.296875,78531.1484375,80086.21875,477499
2022-11-25,80308.375,80419.453125,78864.3828125,79419.765625,379318
2022-11-28,80641.6015625,82418.828125,79197.609375,79419.765625,774345
2022-11-29,79197.609375,82863.140625,78642.2265625,81530.21875,952338
2022-11-30,82196.6796875,82196.6796875,79752.9921875,80641.6015625,638262
2022-12-01,81308.0625,81530.21875,79419.765625,80197.296875,471285
2022-12-02,80530.53125,81530.21875,78642.2265625,79975.1484375,718239
2022-12-05,80086.21875,80641.6015625,75421.0078125,76198.5390625,916164
2022-12-06,75087.7734375,76753.921875,74976.6953125,75643.15625,487042
2022-12-07,75087.7734375,75754.234375,73643.78125,74532.390625,464615
2022-12-08,73977.0078125,74421.3125,72199.78125,73865.9296875,521775
2022-12-09,73865.9296875,74421.3125,72533.015625,73643.78125,481577
2022-12-12,73643.78125,76198.5390625,73088.3984375,75643.15625,503605
2022-12-13,75976.390625,77753.6171875,75976.390625,77309.3046875,451219
2022-12-14,77420.3828125,78086.84375,76531.7734375,77753.6171875,265471
2022-12-15,77864.6875,80641.6015625,77753.6171875,79197.609375,569122
2022-12-16,78420.0703125,80530.53125,77864.6875,78309.0,447747
2022-12-19,78531.1484375,80086.21875,77975.765625,79641.9140625,392801
2022-12-20,79641.9140625,81530.21875,79530.8359375,80308.375,616443
2022-12-21,80863.7578125,81085.9140625,79530.8359375,80308.375,349627
2022-12-22,80530.53125,80752.6796875,78531.1484375,79641.9140625,435329
2022-12-23,78753.3046875,80086.21875,77642.5390625,77975.765625,485381
2022-12-26,77975.765625,79975.1484375,76865.0,79864.0703125,440604
2022-12-27,79864.0703125,83196.3671875,79419.765625,83085.2890625,851180
2022-12-28,82418.828125,83307.4453125,80197.296875,80974.8359375,634894
2022-12-29,80641.6015625,82752.0625,80197.296875,81752.3671875,532909
2023-01-02,82196.6796875,84418.2109375,80530.53125,81752.3671875,622130
2023-01-03,81752.3671875,82640.984375,77753.6171875,79308.6875,766336
2023-01-04,79530.8359375,80086.21875,76865.0,79752.9921875,499990
2023-01-05,79864.0703125,80419.453125,72866.2421875,74199.1640625,1365230
2023-01-06,73310.546875,75754.234375,73088.3984375,74421.3125,475792
2023-01-09,75198.8515625,76309.6171875,74532.390625,75532.078125,472656
2023-01-10,75865.3125,77198.234375,74643.46875,75532.078125,458244
2023-01-11,76420.6953125,81974.5234375,76309.6171875,81752.3671875,1481012
2023-01-12,82418.828125,87417.2734375,81752.3671875,87417.2734375,1605430
2023-01-13,87417.2734375,89305.578125,86306.5078125,89083.4296875,1135589
2023-01-16,88861.2734375,91416.03125,87195.125,89749.8828125,1117042
2023-01-17,89638.8125,92415.7265625,88861.2734375,89860.9609375,994679
2023-01-18,89638.8125,90194.1953125,85084.671875,85751.125,985435
2023-01-19,85084.671875,86639.7421875,83418.5234375,83862.828125,688903
2023-01-20,83862.828125,85084.671875,82640.984375,84529.2890625,651519
2023-01-25,85195.7421875,85751.125,82307.7578125,84529.2890625,9623
2023-01-26,82863.140625,86861.890625,82529.90625,82863.140625,8487
2023-01-27,86417.5859375,86861.890625,84973.59375,86084.359375,4893
2023-01-30,86084.359375,90194.1953125,84196.0546875,85528.9765625,4190
2023-01-31,85640.0546875,89749.8828125,84973.59375,89305.578125,8863
2023-02-01,90194.1953125,90971.7265625,88861.2734375,89416.65625,5987
2023-02-02,90083.1171875,90638.5,88305.890625,89416.65625,3484
2023-02-03,89083.4296875,91416.03125,88416.96875,90305.265625,5916
2023-02-06,89194.5,93748.640625,87750.5078125,90416.34375,7537
2023-02-07,93304.3359375,94415.1015625,91527.109375,92637.875,4875
2023-02-08,93415.4140625,94192.9453125,92304.6484375,92860.03125,5107
2023-02-09,93082.1796875,95081.5625,92748.953125,94081.875,2878
2023-02-10,92971.109375,98858.1640625,92971.109375,93970.796875,5866
2023-02-13,97969.5546875,99191.3984375,96525.5546875,97192.015625,7042
2023-02-14,97303.09375,100191.0859375,96747.7109375,98858.1640625,3604
2023-02-15,98969.2421875,99746.78125,95525.8671875,96747.7109375,3889
2023-02-16,96636.6328125,98747.0859375,95636.9453125,97414.171875,5331
2023-02-17,96303.40625,98969.2421875,94526.1796875,97969.5546875,2448
2023-02-20,98302.78125,99746.78125,95970.171875,97080.9375,3384
2023-02-21,96747.7109375,98302.78125,96081.25,97525.25,3635
2023-02-22,96747.7109375,101412.9296875,95636.9453125,96192.328125,3892
2023-02-23,96636.6328125,99302.46875,95748.0234375,98858.1640625,3861
2023-02-24,98858.1640625,102745.84375,98636.015625,102412.6171875,12380
2023-02-27,103301.2265625,103301.2265625,96747.7109375,98858.1640625,1102024
2023-02-28,99302.46875,102079.390625,98302.78125,99968.9296875,624351
2023-03-02,100413.234375,101635.078125,98080.6328125,100968.625,523783
2023-03-03,101301.8515625,104300.921875,100746.46875,104078.765625,663366
2023-03-06,104634.1484375,108743.984375,104523.0703125,107077.8359375,655174
2023-03-07,107077.8359375,108966.1328125,106522.453125,108077.5234375,436057
2023-03-08,106744.6015625,109410.4453125,106189.21875,106966.7578125,428497
2023-03-09,107299.984375,108410.75,105744.9140625,107966.4453125,430636
2023-03-10,107077.8359375,108632.90625,105189.53125,106189.21875,399212
2023-03-13,105078.453125,106522.453125,101857.234375,106189.21875,548372
2023-03-14,106633.5234375,108410.75,104634.1484375,105522.7578125,542596
2023-03-15,107411.0625,111076.59375,106411.375,110299.0546875,668003
2023-03-16,110299.0546875,110743.359375,104411.9921875,106411.375,715881
2023-03-17,107299.984375,110076.8984375,104856.3046875,105633.8359375,746325
2023-03-20,105189.53125,109299.3671875,105078.453125,106300.296875,486357
2023-03-21,107522.140625,108855.0625,107077.8359375,108188.6015625,444203
2023-03-22,108743.984375,108743.984375,98636.015625,100968.625,1937808
2023-03-23,100968.625,103634.4609375,99968.9296875,102301.5390625,788496
2023-03-24,102745.84375,103412.3046875,100524.3125,101857.234375,567345
2023-03-27,101968.3125,103856.609375,101190.7734375,103190.15625,531959
2023-03-28,102745.84375,107411.0625,102745.84375,105855.9921875,624816
2023-03-29,106189.21875,106300.296875,103634.4609375,105300.609375,347237
2023-03-30,105744.9140625,108410.75,105078.453125,107299.984375,560084
2023-03-31,106966.7578125,111076.59375,106855.6796875,110187.9765625,669125
2023-04-03,110965.515625,115186.421875,110854.4375,113964.5859375,583160
2023-04-04,115519.65625,122184.25,115408.578125,119407.3359375,928720
2023-04-05,120740.2578125,127627.0,119962.71875,124405.78125,1195109
2023-04-06,125516.546875,126627.3125,123183.9375,125738.703125,570730
2023-04-07,125183.3203125,125183.3203125,120962.40625,123183.9375,567679
2023-04-10,123517.171875,131958.984375,121851.0234375,130292.84375,833320
2023-04-11,132847.609375,133402.984375,122295.328125,124961.1640625,1122912
2023-04-12,124961.1640625,129515.3046875,123850.3984375,125072.2421875,702518
2023-04-13,125072.2421875,125405.46875,121851.0234375,124183.625,652673
2023-04-14,124183.625,124627.9375,118296.5703125,119740.5625,949434
2023-04-17,120629.1796875,123517.171875,120518.1015625,122517.4765625,590319
2023-04-18,122517.4765625,123072.859375,119185.1796875,120962.40625,513056
2023-04-19,121628.8671875,122850.7109375,118851.953125,120295.9453125,492064
2023-04-20,121184.5625,124627.9375,118851.953125,119629.4921875,950722
2023-04-21,120407.0234375,120518.1015625,115075.3515625,118296.5703125,563897
2023-04-24,119851.640625,126294.0859375,117074.7265625,118074.4140625,1553284
2023-04-25,119518.4140625,125516.546875,117407.953125,122739.6328125,1603290
2023-04-26,123517.171875,123517.171875,112853.8203125,119851.640625,1355220
2023-04-27,117074.7265625,127182.6953125,113964.5859375,123295.015625,1796171
2023-04-28,124405.78125,126627.3125,112631.6640625,114075.65625,1739338
2023-05-02,113298.125,121073.484375,112631.6640625,119518.4140625,1051541
2023-05-03,119185.1796875,123628.2421875,118185.4921875,118740.875,661260
2023-05-04,117852.265625,119851.640625,114742.1171875,116741.5,520814
2023-05-08,118851.953125,119296.2578125,115741.8046875,116630.421875,397177
2023-05-09,117519.03125,117519.03125,112853.8203125,113298.125,526671
2023-05-10,115075.3515625,116630.421875,113964.5859375,114519.96875,388513
2023-05-11,115186.421875,118963.03125,113853.5078125,118296.5703125,743793
2023-05-12,118963.03125,120073.796875,112964.890625,114408.890625,805988
2023-05-15,114408.890625,115630.734375,112742.7421875,115075.3515625,347507
2023-05-16,115075.3515625,115852.8828125,113742.4296875,114964.2734375,311382
2023-05-17,112187.359375,115963.9609375,112187.359375,115630.734375,463161
2023-05-18,116297.1875,118296.5703125,114742.1171875,115408.578125,479078
2023-05-19,115741.8046875,118851.953125,115519.65625,118740.875,583499
2023-05-22,120851.328125,125294.3984375,120629.1796875,123295.015625,897662
2023-05-23,124627.9375,124739.0078125,119962.71875,123183.9375,562388
2023-05-24,123517.171875,124405.78125,121073.484375,122961.7890625,480972
2023-05-25,121628.8671875,122628.5546875,119296.2578125,119962.71875,445336
2023-05-26,121962.09375,123183.9375,117296.8828125,118296.5703125,591373
2023-05-30,119851.640625,121073.484375,116630.421875,117296.8828125,549284
2023-05-31,117296.8828125,119740.5625,115630.734375,117852.265625,3414405
2023-06-01,117963.3359375,123072.859375,117963.3359375,119962.71875,664617
2023-06-02,120851.328125,123517.171875,119962.71875,123072.859375,583807
2023-06-05,123517.171875,124850.0859375,120740.2578125,121295.640625,336463
2023-06-07,121739.9453125,123183.9375,119629.4921875,119740.5625,464073
2023-06-08,120295.9453125,121517.7890625,119185.1796875,120184.875,415589
2023-06-09,120184.875,120295.9453125,118851.953125,118963.03125,379212
2023-06-12,119962.71875,122628.5546875,119518.4140625,120184.875,574002
2023-06-13,120740.2578125,122628.5546875,117407.953125,122184.25,778584
2023-06-14,122184.25,124183.625,121517.7890625,122961.7890625,502182
2023-06-15,122517.4765625,126405.1640625,121295.640625,123739.3203125,651532
2023-06-16,124739.0078125,131070.375,124627.9375,129737.4609375,1037969
2023-06-19,131403.609375,154174.3125,131292.53125,152508.15625,3105847
2023-06-20,152508.15625,160172.4375,150842.015625,158284.140625,1947399
2023-06-21,159839.21875,163726.890625,153174.625,154174.3125,1422197
2023-06-22,154951.84375,157728.765625,150397.703125,152952.46875,857637
2023-06-23,152619.234375,152730.3125,148065.09375,149286.9375,591603
2023-06-26,147509.71875,148176.171875,142955.578125,146176.796875,622896
2023-06-27,146065.71875,148176.171875,143288.796875,144954.953125,408709
2023-06-28,146065.71875,146621.09375,140845.125,141844.8125,452770
2023-06-29,141178.34375,142844.5,137734.96875,139067.890625,625472
2023-06-30,139845.421875,143177.71875,138512.515625,141511.578125,556113
2023-07-03,142178.03125,145288.1875,138623.578125,144510.640625,493056
2023-07-04,145510.328125,146954.328125,142289.109375,146287.875,467693
2023-07-05,146621.09375,148620.484375,144843.875,147398.640625,391496
2023-07-06,147509.71875,148620.484375,144954.953125,146176.796875,359831
2023-07-07,145621.40625,146732.171875,143399.875,146065.71875,320803
2023-07-10,150508.78125,150619.859375,145066.03125,146398.953125,499910
2023-07-11,146621.09375,159839.21875,144621.71875,156840.140625,993126
2023-07-12,158395.21875,158506.296875,151508.46875,152397.078125,510289
2023-07-13,153730.0,157728.765625,151619.546875,156840.140625,523750
2023-07-14,157062.296875,157395.53125,150064.46875,150842.015625,556615
2023-07-17,149842.328125,149842.328125,145177.109375,145510.328125,520165
2023-07-18,145510.328125,145954.640625,141511.578125,142511.265625,439142
2023-07-19,142844.5,144732.796875,140845.125,142066.953125,346329
2023-07-20,140734.046875,143733.109375,139845.421875,142066.953125,285602
2023-07-21,142066.953125,143177.71875,139956.5,142511.265625,256393
2023-07-24,142178.03125,146398.953125,141067.265625,143399.875,512288
2023-07-25,143399.875,148953.703125,143288.796875,147731.859375,585978
2023-07-26,149509.09375,149620.171875,139401.125,140845.125,792328
2023-07-27,154951.84375,167725.65625,136735.28125,138068.203125,3293546
2023-07-28,139623.28125,139734.34375,128071.3125,128293.4609375,1349180
2023-07-31,130403.9140625,139734.34375,130292.84375,135735.59375,1108393
2023-08-01,135957.75,136846.359375,132403.296875,134958.0625,498732
2023-08-02,134624.828125,140511.890625,132514.375,134180.515625,670696
2023-08-03,134180.515625,136624.203125,131736.84375,132181.140625,430177
2023-08-04,132181.140625,134624.828125,131736.84375,132847.609375,284056
2023-08-07,134958.0625,137846.046875,132403.296875,134291.59375,421177
2023-08-08,133736.21875,134180.515625,130403.9140625,131847.90625,424144
2023-08-09,131292.53125,131958.984375,128626.6953125,131070.375,310208
2023-08-10,130514.9921875,130959.296875,127182.6953125,127404.8515625,403246
2023-08-11,127404.8515625,129626.3828125,126738.390625,129404.2265625,282034
2023-08-14,129737.4609375,129959.609375,125294.3984375,126294.0859375,304670
2023-08-16,124961.1640625,126405.1640625,121295.640625,121295.640625,463929
2023-08-17,119851.640625,122073.171875,117852.265625,120073.796875,520928
2023-08-18,119185.1796875,123739.3203125,118963.03125,119518.4140625,415055
2023-08-21,119851.640625,122739.6328125,119518.4140625,120962.40625,271019
2023-08-22,120407.0234375,122628.5546875,115297.5,120962.40625,401452
2023-08-23,121628.8671875,125738.703125,121406.7109375,124739.0078125,392720
2023-08-24,124850.0859375,126405.1640625,120407.0234375,122961.7890625,447967
2023-08-25,122739.6328125,123850.3984375,121739.9453125,122184.25,240121
2023-08-28,123295.015625,125960.8515625,123072.859375,125627.625,238030
2023-08-29,126294.0859375,126849.46875,123295.015625,125849.78125,256437
2023-08-30,127738.078125,128737.765625,125072.2421875,127960.234375,312304
2023-08-31,128626.6953125,128626.6953125,125738.703125,126849.46875,413276
2023-09-01,127071.6171875,130626.0703125,126960.546875,127293.7734375,339850
2023-09-04,128626.6953125,129626.3828125,127071.6171875,127182.6953125,209319
2023-09-05,127627.0,128626.6953125,125405.46875,127404.8515625,206336
2023-09-06,127293.7734375,131403.609375,126405.1640625,130626.0703125,386721
2023-09-07,130070.6875,131514.6875,124961.1640625,126627.3125,471533
2023-09-08,126405.1640625,131403.609375,126183.0078125,130292.84375,431133
2023-09-11,130959.296875,136068.828125,130848.2265625,135291.28125,561365
2023-09-12,136290.984375,137179.59375,130181.765625,130292.84375,575357
2023-09-13,130292.84375,130292.84375,123961.4765625,124627.9375,478004
2023-09-14,124850.0859375,125960.8515625,122961.7890625,123406.09375,400736
2023-09-15,125960.8515625,127738.078125,123850.3984375,123850.3984375,396316
2023-09-18,124183.625,125183.3203125,123295.015625,123295.015625,194249
2023-09-19,123295.015625,123517.171875,119740.5625,121406.7109375,306827
2023-09-20,120518.1015625,121851.0234375,119518.4140625,121517.7890625,167726
2023-09-21,121406.7109375,123295.015625,120851.328125,121295.640625,279527
2023-09-22,119962.71875,120629.1796875,115519.65625,117519.03125,470126
2023-09-25,117519.03125,119407.3359375,115852.8828125,115963.9609375,291930
2023-09-26,116075.0390625,118740.875,115297.5,115741.8046875,299789
2023-09-27,115075.3515625,116519.34375,114186.734375,116186.1171875,210403
2023-10-04,115852.8828125,115852.8828125,112631.6640625,113520.2734375,315049
2023-10-05,112964.890625,114186.734375,109188.2890625,109632.59375,379329
2023-10-06,109410.4453125,110854.4375,108743.984375,109743.671875,228414
2023-10-10,118296.5703125,119296.2578125,111187.6640625,112187.359375,1063930
2023-10-11,112520.5859375,115852.8828125,109299.3671875,115075.3515625,407267
2023-10-12,116075.0390625,119074.109375,115519.65625,116630.421875,345551
2023-10-13,115519.65625,118074.4140625,114408.890625,117741.1875,230390
2023-10-16,117741.1875,120518.1015625,112409.5078125,112631.6640625,492904
2023-10-17,113187.046875,114853.1953125,111076.59375,111409.8203125,321442
2023-10-18,111854.125,114408.890625,109410.4453125,110854.4375,420878
2023-10-19,109410.4453125,110299.0546875,107188.9140625,108077.5234375,302121
2023-10-20,107522.140625,109632.59375,103301.2265625,104411.9921875,372300
2023-10-23,100191.0859375,112409.5078125,100191.0859375,111409.8203125,614934
2023-10-24,112187.359375,113187.046875,107744.296875,110854.4375,360803
2023-10-25,111854.125,117741.1875,111187.6640625,112187.359375,478532
2023-10-26,110743.359375,112964.890625,108966.1328125,110632.28125,315674
2023-10-27,110632.28125,111409.8203125,108299.6796875,108410.75,255724
2023-10-30,108743.984375,116297.1875,108632.90625,112964.890625,486458
2023-10-31,113298.125,114631.0390625,109521.515625,112187.359375,525765
2023-11-01,114853.1953125,126738.390625,113964.5859375,126071.9296875,1298206
2023-11-02,128182.3828125,129626.3828125,124072.5546875,128182.3828125,677893
2023-11-03,128182.3828125,134402.671875,128071.3125,133291.90625,719493
2023-11-06,135624.515625,135846.671875,131847.90625,135180.21875,557581
2023-11-07,134846.984375,138734.65625,134735.90625,137623.890625,490123
2023-11-08,138290.359375,138401.4375,133180.828125,135291.28125,283587
2023-11-09,134846.984375,139734.34375,134624.828125,138068.203125,332154
2023-11-10,137068.515625,139623.28125,135846.671875,138623.578125,258623
2023-11-13,138623.578125,141844.8125,137846.046875,138956.8125,271571
2023-11-14,139956.5,142733.421875,139401.125,141955.890625,281636
2023-11-15,142733.421875,144066.34375,140622.96875,142733.421875,330200
2023-11-16,141622.65625,141733.734375,132847.609375,133847.296875,695723
2023-11-17,133625.140625,135402.359375,129626.3828125,134735.90625,392433
2023-11-20,134291.59375,135513.4375,132292.21875,134735.90625,214533
2023-11-21,134624.828125,135846.671875,133069.75,133291.90625,211624
2023-11-22,133069.75,135180.21875,132181.140625,134291.59375,209382
2023-11-23,135513.4375,136513.125,133514.0625,135402.359375,201820
2023-11-24,135513.4375,135846.671875,133291.90625,133402.984375,140897
2023-11-27,134402.671875,134624.828125,131403.609375,131514.6875,172747
2023-11-28,131958.984375,133180.828125,130959.296875,132736.53125,236379
2023-11-29,133180.828125,140734.046875,131292.53125,136735.28125,807093
2023-11-30,135291.28125,141400.5,135291.28125,139845.421875,845919
2023-12-01,139845.421875,153730.0,139734.34375,151064.15625,1676723
2023-12-04,151286.3125,156062.609375,149398.015625,153618.921875,1038091
2023-12-05,152508.15625,155618.296875,149175.859375,150064.46875,546287
2023-12-06,148842.625,152508.15625,146732.171875,150953.09375,624433
2023-12-07,151064.15625,154396.46875,146843.25,148176.171875,526759
2023-12-08,144843.875,149175.859375,141067.265625,145843.5625,773358
2023-12-11,149286.9375,152952.46875,140178.65625,142955.578125,997859
2023-12-12,138845.734375,144066.34375,137179.59375,142955.578125,612403
2023-12-13,141844.8125,143066.65625,137846.046875,138845.734375,378555
2023-12-14,136624.203125,141955.890625,136624.203125,138956.8125,426692
2023-12-15,139512.203125,140178.65625,137734.96875,139845.421875,328194
2023-12-18,140178.65625,142066.953125,138623.578125,139623.28125,218327
2023-12-19,139623.28125,139956.5,137846.046875,139845.421875,159455
2023-12-20,140511.890625,141289.421875,138845.734375,141178.34375,250967
2023-12-21,140956.1875,141067.265625,139178.96875,139290.046875,160011
2023-12-22,139512.203125,143399.875,138734.65625,141733.734375,280997
2023-12-26,141622.65625,141844.8125,136402.046875,136513.125,236222
2023-12-27,136513.125,138290.359375,136402.046875,138290.359375,153094
2023-12-28,139067.890625,139067.890625,137179.59375,138290.359375,166973
2024-01-02,138512.515625,144066.34375,138290.359375,144066.34375,311733
2024-01-03,143399.875,149064.78125,141511.578125,148065.09375,507738
2024-01-04,148953.703125,151286.3125,144510.640625,146954.328125,378900
2024-01-05,147731.859375,157950.90625,143844.1875,145621.40625,1011988
2024-01-08,145621.40625,148398.328125,142511.265625,143288.796875,246114
2024-01-09,145399.25,145399.25,143177.71875,143510.953125,224775
2024-01-10,144954.953125,154840.765625,144621.71875,151397.390625,987221
2024-01-11,152063.859375,160283.515625,151397.390625,157728.765625,1095763
2024-01-12,158395.21875,166059.5,155507.234375,156951.21875,901705
2024-01-15,159061.671875,161616.4375,154507.53125,156395.84375,181478
2024-01-16,155840.453125,156951.21875,153174.625,154063.234375,247189
2024-01-17,153730.0,154840.765625,148287.25,149953.390625,356733
2024-01-18,150175.546875,158061.984375,150064.46875,157062.296875,623552
2024-01-19,158284.140625,163171.515625,155618.296875,160616.75,586451
2024-01-22,162060.75,165504.125,158950.609375,164504.4375,487560
2024-01-23,165170.890625,165726.28125,159172.75,159505.984375,406199
2024-01-24,157617.6875,161505.359375,155507.234375,157395.53125,258939
2024-01-25,157617.6875,161727.515625,155618.296875,156062.609375,323353
2024-01-26,155062.921875,159172.75,154729.6875,156173.6875,247904
2024-01-29,157617.6875,160172.4375,150508.78125,150508.78125,433928
2024-01-30,150508.78125,152397.078125,145399.25,146510.03125,383099
2024-01-31,147842.9375,153841.078125,147176.484375,153396.765625,448930
2024-02-01,150619.859375,154729.6875,146065.71875,147287.5625,399945
2024-02-02,147287.5625,149286.9375,145510.328125,146843.25,298262
2024-02-05,146732.171875,147731.859375,144399.5625,144954.953125,224776
2024-02-06,144288.484375,147176.484375,141289.421875,146621.09375,312319
2024-02-07,148842.625,150397.703125,146287.875,147731.859375,251000
2024-02-08,149509.09375,153285.703125,149175.859375,149731.25,374383
2024-02-13,152508.15625,153507.84375,150397.703125,150953.09375,245644
2024-02-14,150953.09375,172168.71875,148953.703125,162505.046875,1208168
2024-02-15,162727.203125,163837.96875,160505.671875,161616.4375,362163
2024-02-16,161061.0625,162949.359375,156618.0,156951.21875,360796
2024-02-19,157839.828125,169391.796875,157617.6875,168725.34375,739424
2024-02-20,169280.71875,177722.546875,168058.875,170946.875,1156465
2024-02-21,172390.875,176611.78125,167281.34375,171502.25,529516
2024-02-22,174279.171875,176945.015625,170835.796875,175501.015625,634880
2024-02-23,176056.390625,176167.46875,167503.5,171169.03125,616763
2024-02-26,173279.484375,186719.75,173057.328125,184609.296875,1471689
2024-02-27,185608.984375,210267.984375,185497.90625,198938.171875,3708595
2024-02-28,200048.9375,217599.046875,200048.9375,216043.96875,2609418
2024-02-29,217710.125,225485.484375,206824.609375,208268.609375,1451711
2024-03-04,211045.515625,214377.828125,205713.84375,208379.6875,710512
2024-03-05,206713.53125,213155.984375,204380.921875,205824.921875,601541
2024-03-06,206047.078125,228262.390625,206047.078125,226596.25,2067459
2024-03-07,229928.546875,233260.84375,217487.96875,222153.1875,917041
2024-03-08,225485.484375,228262.390625,219043.03125,222153.1875,525852
2024-03-11,221042.421875,224374.71875,213600.28125,214377.828125,576180
2024-03-12,214044.59375,215377.515625,203270.15625,205824.921875,858401
2024-03-13,206380.3125,208823.984375,199049.25,203381.234375,761096
2024-03-14,205269.546875,209490.453125,201937.25,202825.859375,683519
2024-03-15,203936.625,207713.21875,199826.78125,200048.9375,449795
2024-03-18,202048.3125,205269.546875,200604.328125,203492.3125,460883
2024-03-19,210156.90625,214266.75,207491.078125,211600.90625,999008
2024-03-20,214599.96875,216599.359375,209601.53125,212600.59375,531340
2024-03-21,214155.671875,215932.890625,211156.59375,215155.359375,352598
2024-03-22,217599.046875,241036.203125,217376.890625,224374.71875,1753048
2024-03-25,230483.921875,238259.28125,223819.328125,226040.859375,801167
2024-03-26,230483.921875,243257.734375,229928.546875,239925.4375,1058098
2024-03-27,247700.796875,249922.328125,237703.90625,247700.796875,752076
2024-03-28,243813.125,244368.5,229373.15625,230483.921875,713041
2024-03-29,231594.6875,237148.515625,226040.859375,227151.625,410171
2024-04-01,229928.546875,235482.375,227151.625,232150.078125,288717
2024-04-02,234926.984375,272137.65625,222708.5625,267694.59375,2828472
2024-04-03,267694.59375,268249.96875,239925.4375,253254.625,1897735
2024-04-04,249922.328125,264917.65625,244923.890625,262140.75,985966
2024-04-05,250477.71875,260474.609375,233260.84375,236037.75,1232029
2024-04-08,235482.375,245479.265625,233260.84375,235482.375,609930
2024-04-09,232705.453125,238259.28125,228262.390625,232150.078125,511339
2024-04-11,229928.546875,240480.8125,229928.546875,237703.90625,473872
2024-04-12,239925.4375,246590.03125,237148.515625,241036.203125,424217
2024-04-15,245479.265625,247145.421875,233260.84375,233260.84375,448477
2024-04-16,234371.609375,244923.890625,229928.546875,234371.609375,768930
2024-04-17,236037.75,249366.953125,230483.921875,244368.5,736056
2024-04-18,246034.65625,251588.484375,242702.34375,251033.09375,447031
2024-04-19,254920.78125,267139.1875,251033.09375,259919.21875,1675747
2024-04-22,262696.125,263806.90625,243257.734375,244368.5,634628
2024-04-23,248811.5625,262696.125,247700.796875,262696.125,840185
2024-04-24,261029.984375,273248.40625,257142.3125,268249.96875,791889
2024-04-25,266028.4375,271582.25,261029.984375,267694.59375,539152
2024-04-26,269916.125,277136.09375,257697.6875,261029.984375,627720
2024-04-29,261029.984375,262140.75,253254.625,257697.6875,415218
2024-04-30,257142.3125,258253.078125,234926.984375,234926.984375,1094580
2024-05-02,235482.375,249922.328125,233260.84375,244923.890625,714085
2024-05-03,247145.421875,248811.5625,238814.671875,239370.046875,301761
2024-05-07,241036.203125,243257.734375,234926.984375,242702.34375,320496
2024-05-08,242702.34375,243257.734375,236593.140625,242702.34375,263466
2024-05-09,243257.734375,243257.734375,236593.140625,237703.90625,267583
2024-05-10,241591.578125,247145.421875,241591.578125,242146.96875,287733
2024-05-13,242146.96875,247700.796875,239925.4375,246034.65625,216095
2024-05-14,246034.65625,246034.65625,239925.4375,241036.203125,204391
2024-05-16,243257.734375,245479.265625,237703.90625,238814.671875,292650
2024-05-17,238814.671875,241036.203125,230483.921875,231039.3125,269970
2024-05-20,230483.921875,235482.375,222708.5625,233816.21875,343647
2024-05-21,233816.21875,235482.375,228817.78125,230483.921875,205995
2024-05-22,230483.921875,232705.453125,223263.953125,223263.953125,328346
2024-05-23,223263.953125,226040.859375,215488.59375,223819.328125,289988
2024-05-24,220264.875,228817.78125,217154.734375,226596.25,289793
2024-05-27,227151.625,235482.375,227151.625,234371.609375,299733
2024-05-28,239370.046875,249922.328125,234371.609375,247700.796875,572259
2024-05-29,248256.1875,250477.71875,239370.046875,242146.96875,433546
2024-05-30,241591.578125,244923.890625,226040.859375,226596.25,411139
2024-05-31,231594.6875,233816.21875,226596.25,227707.015625,372526
2024-06-03,236593.140625,270471.5,232705.453125,247700.796875,2856438
2024-06-04,244368.5,246034.65625,232705.453125,234371.609375,815098
2024-06-05,233816.21875,236037.75,228817.78125,229373.15625,384309
2024-06-07,233816.21875,238259.28125,232150.078125,232705.453125,351972
2024-06-10,230483.921875,238259.28125,229373.15625,237703.90625,263545
2024-06-11,239925.4375,241591.578125,232150.078125,233260.84375,252875
2024-06-12,233816.21875,236593.140625,232150.078125,235482.375,250862
2024-06-13,237148.515625,251033.09375,234926.984375,249922.328125,782776
2024-06-14,250477.71875,260474.609375,246590.03125,253810.015625,638139
2024-06-17,257697.6875,268249.96875,253254.625,264917.65625,619142
2024-06-18,265473.0625,265473.0625,255476.15625,258253.078125,410347
